geo,date,geo1,akron racers,alaska baseball league,alive at five,all stars baseball,baby toads,bell's palsy,berry picking,bible school songs,big surf,black legged tick,black tick,blossom rot,blueberry farms,bourne braves,brooklyn concerts,bullseye rash,central park free concerts,cherry pitter,cherry recipes,church festivals,coastal plains league,collegiate baseball league,concert in park,concerts brooklyn,deer tick,facial paralysis,falmouth commodores,fever,fourth of july cakes,free concerts,free concerts in nyc,free outdoor concerts,freedom fest,freedom run,freezer jam,freezing cherries,freezing squash,fresh cherry,fresh cherry pie,fresh cherry recipes,gatemen,harvesting basil,harwich mariners,joint pain,july calendar,keene swamp bats,knee pain,lake fest,little league all stars,lyme,lyme disease,marketfest,milwaukee festival,movies under the stars,necbl,newport gulls,nycbl,passing league,pick your own berries,pick your own blueberries,picking blueberries,pitting cherries,prospect park bandshell,rash,rose tree park,summer concerts in the park,summer in the park,summer recipe,summer run,summer sizzler,swamp bats,swimming parks,swollen joint,swollen joints,swollen knee,swollen knees,symphony in the park,tick,tired,tomato plant problems,valley league baseball,vbs games,water park atlanta,water park ga,watertown wizards,white water six flags,wild raspberries
US-CT,2008-08-01,NA,NA,NA,17,NA,NA,41,57,NA,NA,0,0,0,23,21,NA,33,NA,0,30,NA,NA,0,0,NA,12,NA,NA,42,NA,16,NA,NA,0,NA,21,NA,NA,0,NA,NA,0,NA,45,20,7,NA,38,0,0,55,48,NA,NA,NA,30,0,NA,0,NA,0,77,NA,0,48,NA,NA,15,51,58,NA,NA,43,NA,NA,0,NA,NA,14,30,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-09-01,NA,NA,NA,0,NA,NA,20,0,NA,NA,0,19,0,0,0,NA,30,NA,0,62,NA,NA,29,0,NA,21,NA,NA,38,NA,11,NA,NA,0,NA,38,NA,NA,21,NA,NA,0,NA,0,15,6,NA,45,0,0,40,46,NA,NA,NA,18,0,NA,0,NA,0,0,NA,0,36,NA,NA,0,16,0,NA,NA,0,NA,NA,0,NA,NA,10,39,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-10-01,NA,NA,NA,0,NA,NA,32,24,NA,NA,0,0,0,0,0,NA,0,NA,0,0,NA,NA,35,0,NA,23,NA,NA,44,NA,8,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,19,0,NA,35,10,0,39,38,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,32,NA,NA,0,14,0,NA,NA,0,NA,NA,19,NA,NA,18,27,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-11-01,NA,NA,NA,0,NA,NA,22,0,NA,NA,0,19,0,0,0,NA,0,NA,0,62,NA,NA,19,0,NA,31,NA,NA,39,NA,9,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,15,6,NA,17,0,0,40,43,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,26,NA,NA,0,0,0,NA,NA,0,NA,NA,31,NA,NA,15,40,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2008-12-01,NA,NA,NA,0,NA,NA,28,0,NA,NA,0,18,0,0,0,NA,0,NA,0,39,NA,NA,0,10,NA,0,NA,NA,33,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,17,8,NA,26,0,0,37,19,NA,NA,NA,17,0,NA,0,NA,0,0,NA,0,29,NA,NA,0,15,25,NA,NA,18,NA,NA,20,NA,NA,11,24,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-01-01,NA,NA,NA,6,NA,NA,41,0,NA,NA,0,0,0,0,0,NA,0,NA,0,38,NA,NA,18,10,NA,10,NA,NA,45,NA,0,NA,NA,0,NA,0,NA,NA,19,NA,NA,0,NA,0,26,7,NA,33,0,0,33,26,NA,NA,NA,17,0,NA,0,NA,0,0,NA,0,33,NA,NA,0,14,0,NA,NA,0,NA,NA,19,NA,NA,5,33,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-02-01,NA,NA,NA,7,NA,NA,39,0,NA,NA,0,0,0,0,19,NA,0,NA,0,20,NA,NA,19,10,NA,10,NA,NA,52,NA,8,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,18,17,NA,27,0,0,34,23,NA,NA,NA,18,0,NA,0,NA,0,0,NA,0,27,NA,NA,0,15,0,NA,NA,19,NA,NA,0,NA,NA,6,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-03-01,NA,NA,NA,0,NA,NA,33,0,NA,NA,0,0,0,0,0,NA,0,NA,42,18,NA,NA,17,0,NA,19,NA,NA,48,NA,11,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,20,10,NA,41,0,0,39,27,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,34,NA,NA,13,0,0,NA,NA,0,NA,NA,0,NA,NA,11,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-04-01,NA,NA,NA,6,NA,NA,14,0,NA,NA,0,18,0,0,0,NA,0,NA,0,0,NA,NA,35,10,NA,45,NA,NA,50,NA,32,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,17,22,NA,35,10,0,45,42,NA,NA,NA,17,0,NA,0,NA,0,0,NA,0,42,NA,NA,13,0,24,NA,NA,18,NA,NA,19,NA,NA,30,44,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-05-01,NA,NA,NA,19,NA,NA,14,12,NA,NA,0,26,0,0,0,NA,27,NA,0,0,NA,NA,35,39,NA,77,NA,NA,47,NA,20,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,28,29,NA,33,0,0,59,53,NA,NA,NA,17,0,NA,0,NA,0,0,NA,44,46,NA,NA,39,29,24,NA,NA,0,NA,NA,0,NA,NA,31,45,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-06-01,NA,NA,NA,27,NA,NA,37,20,NA,NA,0,18,28,40,18,NA,56,NA,45,39,NA,NA,24,10,NA,43,NA,NA,49,NA,38,NA,NA,0,NA,0,NA,NA,30,NA,NA,14,NA,38,24,57,NA,52,10,0,56,70,NA,NA,NA,57,34,NA,54,NA,0,65,NA,68,43,NA,NA,20,25,24,NA,NA,18,NA,NA,19,NA,NA,22,40,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-07-01,NA,NA,NA,35,NA,NA,24,31,NA,NA,0,19,58,27,27,NA,0,NA,0,20,NA,NA,19,36,NA,44,NA,NA,35,NA,17,NA,NA,0,NA,19,NA,NA,27,NA,NA,14,NA,0,17,81,NA,64,0,37,64,76,NA,NA,NA,47,0,NA,0,NA,29,67,NA,0,53,NA,NA,27,61,51,NA,NA,31,NA,NA,20,NA,NA,20,40,NA,NA,NA,NA,NA,NA,NA,80
US-CT,2009-08-01,NA,NA,NA,16,NA,NA,33,20,NA,NA,0,0,29,20,0,NA,28,NA,0,40,NA,NA,18,10,NA,15,NA,NA,38,NA,19,NA,NA,0,NA,18,NA,NA,0,NA,NA,0,NA,0,15,8,NA,47,10,18,59,60,NA,NA,NA,23,35,NA,0,NA,28,66,NA,46,51,NA,NA,13,50,50,NA,NA,28,NA,NA,59,NA,NA,14,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-09-01,NA,NA,NA,0,NA,NA,27,17,NA,NA,0,0,0,0,0,NA,0,NA,0,18,NA,NA,0,9,NA,28,NA,NA,45,NA,10,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,28,5,NA,36,10,0,49,49,NA,NA,NA,16,0,NA,0,NA,0,0,NA,0,40,NA,NA,0,28,23,NA,NA,17,NA,NA,18,NA,NA,12,42,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-10-01,NA,NA,NA,0,NA,NA,19,11,NA,NA,0,0,0,0,0,NA,25,NA,0,17,NA,NA,16,17,NA,32,NA,NA,65,NA,12,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,13,10,NA,37,18,0,39,35,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,38,NA,NA,0,0,0,NA,NA,0,NA,NA,17,NA,NA,16,49,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-11-01,NA,NA,NA,0,NA,NA,19,0,NA,NA,0,0,0,0,0,NA,0,NA,0,26,NA,NA,16,0,NA,48,NA,NA,63,NA,11,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,22,7,NA,33,9,0,48,38,NA,NA,NA,16,0,NA,0,NA,0,0,NA,0,27,NA,NA,0,13,0,NA,NA,0,NA,NA,0,NA,NA,25,47,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2009-12-01,NA,NA,NA,0,NA,NA,19,0,NA,NA,0,16,0,0,0,NA,0,NA,0,23,NA,NA,0,0,NA,26,NA,NA,43,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,15,11,NA,32,0,0,41,22,NA,NA,NA,25,0,NA,0,NA,0,0,NA,0,30,NA,NA,0,13,22,NA,NA,16,NA,NA,17,NA,NA,16,44,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-01-01,NA,NA,NA,0,NA,NA,18,10,NA,NA,0,0,0,0,15,NA,0,NA,0,0,NA,NA,16,9,NA,9,NA,NA,42,NA,10,NA,NA,0,NA,15,NA,NA,0,NA,NA,0,NA,0,17,9,NA,28,9,0,37,19,NA,NA,NA,22,29,NA,0,NA,0,0,NA,0,27,NA,NA,23,0,21,NA,NA,0,NA,NA,0,NA,NA,11,48,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-02-01,NA,NA,NA,0,NA,NA,13,0,NA,NA,0,0,0,0,0,NA,0,NA,0,35,NA,NA,0,0,NA,0,NA,NA,48,NA,7,NA,NA,0,NA,0,NA,NA,0,NA,NA,13,NA,0,16,12,NA,42,0,0,39,22,NA,NA,NA,26,0,NA,100,NA,0,0,NA,0,29,NA,NA,12,0,0,NA,NA,16,NA,NA,0,NA,NA,11,44,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-03-01,NA,NA,NA,5,NA,NA,20,10,NA,NA,0,0,0,0,0,NA,0,NA,0,28,NA,NA,26,0,NA,34,NA,NA,47,NA,7,NA,NA,25,NA,0,NA,NA,17,NA,NA,0,NA,0,33,16,NA,56,0,0,42,29,NA,NA,NA,0,0,NA,0,NA,0,0,NA,39,36,NA,NA,11,19,0,NA,NA,15,NA,NA,17,NA,NA,14,49,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-04-01,NA,NA,NA,11,NA,NA,19,11,NA,NA,0,16,0,17,0,NA,0,NA,40,17,NA,NA,24,13,NA,29,NA,NA,51,NA,14,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,28,10,NA,53,0,0,52,42,NA,NA,NA,15,0,NA,0,NA,0,0,NA,40,34,NA,NA,12,13,0,NA,NA,0,NA,NA,35,NA,NA,25,55,NA,NA,NA,NA,NA,NA,NA,69
US-CT,2010-05-01,NA,NA,NA,20,NA,NA,0,19,NA,NA,25,50,26,0,0,NA,26,NA,0,0,NA,NA,17,9,NA,34,NA,NA,49,NA,22,NA,NA,0,NA,0,NA,NA,19,NA,NA,0,NA,0,34,17,NA,48,0,0,52,50,NA,NA,NA,16,0,NA,0,NA,0,61,NA,0,42,NA,NA,24,46,23,NA,NA,17,NA,NA,18,NA,NA,27,57,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-06-01,NA,NA,NA,27,NA,NA,14,20,NA,NA,0,18,54,29,35,NA,27,NA,45,19,NA,NA,65,26,NA,68,NA,NA,46,NA,29,NA,NA,0,NA,72,NA,NA,19,NA,NA,27,NA,38,7,74,NA,37,10,18,56,61,NA,NA,NA,67,66,NA,0,NA,0,0,NA,89,61,NA,NA,13,48,0,NA,NA,29,NA,NA,29,NA,NA,19,43,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-07-01,NA,NA,NA,54,NA,NA,20,17,NA,NA,0,0,45,19,25,NA,0,NA,0,37,NA,NA,17,13,NA,19,NA,NA,45,NA,51,NA,NA,28,NA,34,NA,NA,19,NA,NA,20,NA,37,32,63,NA,52,0,17,69,49,NA,NA,NA,33,33,NA,52,NA,55,62,NA,43,62,NA,NA,13,80,35,NA,NA,69,NA,NA,19,NA,NA,18,76,NA,NA,NA,NA,NA,NA,NA,74
US-CT,2010-08-01,NA,NA,NA,12,NA,NA,13,17,NA,NA,0,17,26,18,0,NA,26,NA,0,30,NA,NA,17,18,NA,18,NA,NA,51,NA,45,NA,NA,27,NA,17,NA,NA,0,NA,NA,13,NA,0,11,20,NA,57,9,0,53,42,NA,NA,NA,32,31,NA,0,NA,39,61,NA,42,50,NA,NA,12,23,23,NA,NA,50,NA,NA,18,NA,NA,15,55,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-09-01,NA,NA,NA,0,NA,NA,24,10,NA,NA,0,0,0,17,0,NA,24,NA,0,22,NA,NA,0,9,NA,28,NA,NA,49,NA,14,NA,NA,25,NA,0,NA,NA,17,NA,NA,0,NA,100,19,6,NA,41,9,0,49,33,NA,NA,NA,15,0,NA,0,NA,25,0,NA,0,39,NA,NA,0,21,43,NA,NA,23,NA,NA,0,NA,NA,8,61,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-10-01,NA,NA,NA,0,NA,NA,11,10,NA,NA,0,15,0,0,0,NA,0,NA,37,48,NA,NA,15,16,NA,41,NA,NA,45,NA,7,NA,NA,0,NA,15,NA,NA,0,NA,NA,0,NA,0,24,5,NA,56,25,0,42,39,NA,NA,NA,28,0,NA,0,NA,0,0,NA,37,37,NA,NA,0,12,0,NA,NA,15,NA,NA,16,NA,NA,20,69,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-11-01,NA,NA,NA,0,NA,NA,17,0,NA,NA,21,15,0,0,0,NA,0,NA,0,21,NA,NA,15,0,NA,30,NA,NA,54,NA,10,NA,NA,0,NA,0,NA,NA,16,NA,NA,0,NA,0,16,5,NA,44,0,0,38,31,NA,NA,NA,14,0,NA,0,NA,0,0,NA,0,39,NA,NA,11,0,0,NA,NA,0,NA,NA,32,NA,NA,16,56,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2010-12-01,NA,NA,NA,0,NA,NA,11,0,NA,NA,0,0,0,0,0,NA,0,NA,0,24,NA,NA,15,0,NA,12,NA,NA,44,NA,7,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,16,9,NA,39,0,0,34,23,NA,NA,NA,0,0,NA,0,NA,0,0,NA,0,34,NA,NA,11,0,0,NA,NA,15,NA,NA,16,NA,NA,7,57,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-01-01,NA,NA,NA,0,NA,NA,11,0,NA,NA,0,9,0,0,0,NA,0,NA,23,10,NA,NA,9,10,NA,17,NA,NA,50,NA,7,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,25,6,NA,53,0,0,41,18,NA,NA,NA,23,0,NA,28,NA,0,0,NA,0,34,NA,NA,7,8,25,NA,NA,14,NA,NA,10,NA,NA,10,41,NA,NA,NA,NA,NA,NA,NA,40
US-CT,2011-02-01,NA,NA,NA,0,NA,NA,12,0,NA,NA,0,10,15,0,30,NA,0,NA,0,29,NA,NA,0,5,NA,11,NA,NA,68,NA,7,NA,NA,0,NA,0,NA,NA,11,NA,NA,0,NA,0,20,8,NA,52,6,10,47,23,NA,NA,NA,9,0,NA,0,NA,0,0,NA,0,32,NA,NA,7,8,14,NA,NA,0,NA,NA,11,NA,NA,7,48,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-03-01,NA,NA,NA,3,NA,NA,12,0,NA,NA,0,9,0,10,0,NA,0,NA,0,15,NA,NA,0,5,NA,21,NA,NA,58,NA,4,NA,NA,0,NA,9,NA,NA,0,NA,NA,0,NA,0,28,6,NA,50,0,0,42,27,NA,NA,NA,9,0,NA,27,NA,0,0,NA,0,40,NA,NA,7,7,12,NA,NA,9,NA,NA,20,NA,NA,12,50,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-04-01,NA,NA,NA,11,NA,NA,22,6,NA,NA,14,9,0,0,0,NA,30,NA,0,10,NA,NA,9,8,NA,40,NA,NA,55,NA,6,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,20,20,9,NA,70,0,0,53,43,NA,NA,NA,18,0,NA,0,NA,0,0,NA,23,34,NA,NA,7,10,19,NA,NA,16,NA,NA,36,NA,NA,23,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-05-01,NA,NA,NA,34,NA,NA,18,6,NA,NA,0,14,0,0,9,NA,24,NA,0,17,NA,NA,16,9,NA,62,NA,NA,54,NA,19,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,20,21,29,NA,58,0,0,66,56,NA,NA,NA,21,0,NA,28,NA,0,0,NA,0,44,NA,NA,14,18,38,NA,NA,14,NA,NA,10,NA,NA,32,49,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-06-01,NA,NA,NA,60,NA,NA,17,26,NA,NA,0,19,15,11,14,NA,15,NA,48,16,NA,NA,19,37,NA,51,NA,NA,58,NA,23,NA,NA,16,NA,16,NA,NA,11,NA,NA,15,NA,21,29,80,NA,60,0,19,73,65,NA,NA,NA,95,27,NA,0,NA,15,0,NA,24,57,NA,NA,19,39,0,NA,NA,26,NA,NA,21,NA,NA,30,57,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-07-01,NA,NA,NA,50,NA,NA,29,20,NA,NA,0,10,39,11,0,NA,32,NA,25,14,NA,NA,20,30,NA,18,NA,NA,46,NA,47,NA,NA,0,NA,10,NA,NA,11,NA,NA,8,NA,43,26,95,NA,52,11,20,80,73,NA,NA,NA,38,19,NA,45,NA,48,36,NA,0,66,NA,NA,18,77,41,NA,NA,40,NA,NA,15,NA,NA,24,52,NA,NA,NA,NA,NA,NA,NA,44
US-CT,2011-08-01,NA,NA,NA,15,NA,NA,24,13,NA,NA,0,0,22,10,9,NA,0,NA,23,40,NA,NA,9,12,NA,21,NA,NA,49,NA,24,NA,NA,0,NA,16,NA,NA,10,NA,NA,0,NA,0,25,13,NA,47,5,0,63,47,NA,NA,NA,27,0,NA,0,NA,29,0,NA,70,50,NA,NA,7,41,13,NA,NA,28,NA,NA,20,NA,NA,16,54,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-09-01,NA,NA,NA,0,NA,NA,18,12,NA,NA,0,0,0,0,0,NA,14,NA,0,32,NA,NA,0,15,NA,15,NA,NA,49,NA,7,NA,NA,0,NA,0,NA,NA,10,NA,NA,0,NA,19,21,15,NA,51,0,0,53,47,NA,NA,NA,17,0,NA,0,NA,0,0,NA,0,43,NA,NA,0,11,12,NA,NA,9,NA,NA,34,NA,NA,12,57,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-10-01,NA,NA,NA,3,NA,NA,22,14,NA,NA,0,17,0,9,0,NA,13,NA,21,14,NA,NA,9,5,NA,38,NA,NA,47,NA,8,NA,NA,0,NA,9,NA,NA,19,NA,NA,0,NA,18,20,5,NA,42,19,0,50,36,NA,NA,NA,16,16,NA,0,NA,0,0,NA,0,36,NA,NA,0,11,12,NA,NA,9,NA,NA,9,NA,NA,21,51,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-11-01,NA,NA,NA,0,NA,NA,25,6,NA,NA,13,18,0,10,0,NA,28,NA,0,19,NA,NA,9,7,NA,45,NA,NA,46,NA,5,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,21,3,NA,54,0,0,49,38,NA,NA,NA,13,0,NA,0,NA,0,0,NA,0,35,NA,NA,0,7,12,NA,NA,0,NA,NA,10,NA,NA,23,62,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2011-12-01,NA,NA,NA,0,NA,NA,25,0,NA,NA,0,16,0,9,0,NA,13,NA,0,22,NA,NA,12,4,NA,19,NA,NA,53,NA,4,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,17,22,3,NA,52,5,0,49,26,NA,NA,NA,8,15,NA,24,NA,0,0,NA,0,32,NA,NA,0,0,0,NA,NA,8,NA,NA,9,NA,NA,12,59,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-01-01,NA,NA,NA,3,NA,NA,6,0,NA,NA,11,0,0,0,0,NA,0,NA,0,16,NA,NA,8,4,NA,10,NA,NA,48,NA,5,NA,NA,0,NA,0,NA,NA,8,NA,NA,6,NA,0,15,9,NA,56,4,0,41,24,NA,NA,NA,7,0,NA,0,NA,0,0,NA,0,35,NA,NA,6,6,21,NA,NA,8,NA,NA,14,NA,NA,8,60,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-02-01,NA,NA,NA,0,NA,NA,18,5,NA,NA,0,8,0,0,8,NA,0,NA,0,25,NA,NA,8,9,NA,14,NA,NA,52,NA,7,NA,NA,0,NA,0,NA,NA,9,NA,NA,0,NA,0,22,10,NA,61,4,8,49,28,NA,NA,NA,8,0,NA,24,NA,0,0,NA,0,39,NA,NA,6,6,43,NA,NA,16,NA,NA,17,NA,NA,11,62,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-03-01,NA,NA,NA,6,NA,NA,20,0,NA,NA,0,12,0,0,0,NA,12,NA,0,17,NA,NA,12,4,NA,40,NA,NA,60,NA,9,NA,NA,0,NA,0,NA,NA,9,NA,NA,0,NA,0,31,7,NA,61,0,0,54,41,NA,NA,NA,7,0,NA,23,NA,0,0,NA,19,44,NA,NA,0,6,11,NA,NA,13,NA,NA,14,NA,NA,25,62,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-04-01,NA,NA,NA,19,NA,NA,32,0,NA,NA,12,20,0,9,0,NA,13,NA,0,9,NA,NA,0,9,NA,33,NA,NA,52,NA,9,NA,NA,0,NA,0,NA,NA,9,NA,NA,0,NA,0,31,12,NA,53,5,0,56,49,NA,NA,NA,8,0,NA,0,NA,0,0,NA,0,41,NA,NA,12,10,22,NA,NA,8,NA,NA,18,NA,NA,27,56,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-05-01,NA,NA,NA,27,NA,NA,24,5,NA,NA,0,15,0,8,0,NA,0,NA,0,14,NA,NA,0,10,NA,55,NA,NA,47,NA,14,NA,NA,0,NA,8,NA,NA,9,NA,NA,0,NA,0,27,24,NA,56,4,8,67,49,NA,NA,NA,19,0,NA,23,NA,0,0,NA,19,52,NA,NA,8,40,10,NA,NA,31,NA,NA,14,NA,NA,30,58,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-06-01,NA,NA,NA,96,NA,NA,29,42,NA,NA,0,16,19,9,13,NA,0,NA,27,12,NA,NA,30,15,NA,40,NA,NA,50,NA,22,NA,NA,13,NA,22,NA,NA,0,NA,NA,0,NA,17,32,48,NA,55,0,35,73,59,NA,NA,NA,31,15,NA,25,NA,13,0,NA,0,66,NA,NA,15,47,11,NA,NA,27,NA,NA,9,NA,NA,21,53,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-07-01,NA,NA,NA,99,NA,NA,29,19,NA,NA,12,8,29,26,16,NA,17,NA,33,20,NA,NA,32,26,NA,29,NA,NA,44,NA,42,NA,NA,25,NA,19,NA,NA,9,NA,NA,6,NA,17,36,98,NA,55,4,32,77,58,NA,NA,NA,53,15,NA,72,NA,38,72,NA,20,72,NA,NA,10,87,11,NA,NA,29,NA,NA,11,NA,NA,18,57,NA,NA,NA,NA,NA,NA,NA,34
US-CT,2012-08-01,NA,NA,NA,17,NA,NA,29,13,NA,NA,0,8,12,9,8,NA,12,NA,20,43,NA,NA,8,9,NA,20,NA,NA,47,NA,17,NA,NA,0,NA,16,NA,NA,9,NA,NA,6,NA,0,32,6,NA,66,4,8,64,50,NA,NA,NA,15,0,NA,36,NA,12,0,NA,20,61,NA,NA,10,50,22,NA,NA,28,NA,NA,13,NA,NA,15,64,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-09-01,NA,NA,NA,0,NA,NA,37,10,NA,NA,0,8,0,0,11,NA,12,NA,0,24,NA,NA,0,10,NA,8,NA,NA,49,NA,5,NA,NA,0,NA,8,NA,NA,0,NA,NA,0,NA,16,33,6,NA,71,11,8,55,35,NA,NA,NA,0,0,NA,23,NA,0,0,NA,0,46,NA,NA,0,14,15,NA,NA,10,NA,NA,14,NA,NA,10,55,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-10-01,NA,NA,NA,0,NA,NA,24,0,NA,NA,10,7,0,8,7,NA,22,NA,0,19,NA,NA,7,6,NA,22,NA,NA,57,NA,8,NA,NA,0,NA,7,NA,NA,0,NA,NA,0,NA,0,32,5,NA,47,14,0,57,37,NA,NA,NA,10,0,NA,21,NA,0,0,NA,0,41,NA,NA,0,9,0,NA,NA,0,NA,NA,21,NA,NA,16,50,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-11-01,NA,NA,NA,0,NA,NA,17,0,NA,NA,0,7,0,0,7,NA,0,NA,18,23,NA,NA,7,8,NA,25,NA,NA,47,NA,5,NA,NA,0,NA,7,NA,NA,8,NA,NA,0,NA,0,30,7,NA,43,0,0,49,32,NA,NA,NA,7,0,NA,0,NA,0,0,NA,0,38,NA,NA,5,12,10,NA,NA,0,NA,NA,8,NA,NA,13,59,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2012-12-01,NA,NA,NA,0,NA,NA,6,0,NA,NA,0,4,0,0,0,NA,6,NA,0,11,NA,NA,0,0,NA,5,NA,NA,58,NA,4,NA,NA,0,NA,4,NA,NA,0,NA,NA,0,NA,0,13,2,NA,33,2,0,21,16,NA,NA,NA,4,0,NA,11,NA,0,0,NA,0,30,NA,NA,3,5,5,NA,NA,4,NA,NA,8,NA,NA,5,50,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2013-01-01,NA,NA,NA,0,NA,NA,8,0,NA,NA,7,9,7,0,0,NA,0,NA,0,7,NA,NA,5,3,NA,4,NA,NA,61,NA,3,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,16,4,NA,42,0,0,26,15,NA,NA,NA,9,0,NA,21,NA,0,0,NA,0,37,NA,NA,3,9,0,NA,NA,7,NA,NA,7,NA,NA,5,63,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2013-02-01,NA,NA,NA,0,NA,NA,22,0,NA,NA,0,0,0,0,0,NA,11,NA,0,13,NA,NA,0,6,NA,7,NA,NA,58,NA,5,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,0,30,4,NA,54,4,0,40,18,NA,NA,NA,0,0,NA,0,NA,0,0,NA,18,38,NA,NA,5,15,0,NA,NA,18,NA,NA,15,NA,NA,5,54,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2013-03-01,NA,NA,NA,2,NA,NA,30,0,NA,NA,0,13,0,7,0,NA,10,NA,0,12,NA,NA,0,9,NA,9,NA,NA,53,NA,3,NA,NA,0,NA,0,NA,NA,7,NA,NA,0,NA,0,32,12,NA,63,0,0,48,21,NA,NA,NA,12,0,NA,29,NA,0,0,NA,0,37,NA,NA,5,21,13,NA,NA,10,NA,NA,14,NA,NA,8,66,NA,NA,NA,NA,NA,NA,NA,0
US-CT,2013-04-01,NA,NA,NA,12,NA,NA,15,4,NA,NA,10,6,0,7,0,NA,31,NA,0,7,NA,NA,7,4,NA,37,NA,NA,60,NA,7,NA,NA,0,NA,0,NA,NA,7,NA,NA,0,NA,0,35,15,NA,63,4,0,50,37,NA,NA,NA,12,0,NA,0,NA,0,24,NA,0,41,NA,NA,10,16,18,NA,NA,7,NA,NA,7,NA,NA,25,71,NA,NA,NA,NA,NA,NA,NA,0
